鄉鎮市區,土地面積平方公尺,租賃年月日,租賃層次,建物型態,單價元平方公尺
大安區,23.92,1090305,一層,華廈(10層含以下有電梯),424
中山區,6.0,1090410,五層,辦公商業大樓,356
內湖區,37.55,1090302,一層,公寓(5樓含以下無電梯),485
中正區,24.16,1090403,見其他登記事項,華廈(10層含以下有電梯),479
南港區,51.4,1090401,六層,華廈(10層含以下有電梯),286
松山區,44.5,1090331,一層,公寓(5樓含以下無電梯),644
中山區,54.52,1090407,四層,辦公商業大樓,395
中山區,88.98,1090416,六層,辦公商業大樓,519
大安區,24.9,1090420,二層,華廈(10層含以下有電梯),350
大安區,4.36,1090225,地下一層,店面(店鋪),162
中山區,417.0,1090310,見其他登記事項,華廈(10層含以下有電梯),374
中山區,4.59,1090418,三層,住宅大樓(11層含以上有電梯),495
信義區,64.06,1090315,十層,住宅大樓(11層含以上有電梯),470
南港區,25.5,1090415,一層,公寓(5樓含以下無電梯),316
信義區,5.82,1090325,十四層,住宅大樓(11層含以上有電梯),332
士林區,146.76,1090401,五層,住宅大樓(11層含以上有電梯),513
信義區,27.36,1090420,五層,公寓(5樓含以下無電梯),273
內湖區,1535.47,1090406,NA,其他,394
中正區,68856.8,1090409,一層,店面(店鋪),637
大安區,154.0,1090401,NA,店面(店鋪),405
大安區,25.24,1090408,二層,公寓(5樓含以下無電梯),562
內湖區,29.02,1090415,一層,公寓(5樓含以下無電梯),250
士林區,31.54,1090410,六層,華廈(10層含以下有電梯),381
北投區,24.36,1090422,三層,公寓(5樓含以下無電梯),247
中山區,20.25,1090310,一層,公寓(5樓含以下無電梯),549
內湖區,3.86,1090427,七層,辦公商業大樓,402
士林區,25.89,1090501,NA,店面(店鋪),275
中山區,42.65,1090211,十層,套房(1房1廳1衛),410
大安區,48.6,1090325,一層,店面(店鋪),544
內湖區,32.76,1090413,NA,其他,NA
內湖區,26.82,1090429,NA,其他,NA
內湖區,26.82,1090425,NA,其他,NA
中山區,13.44,1090311,四層,住宅大樓(11層含以上有電梯),710
信義區,24.0,1090430,一層,店面(店鋪),920
中正區,9.04,1090505,一層,店面(店鋪),735
中山區,43.25,1090505,一層,公寓(5樓含以下無電梯),344
中山區,33.77,1090501,七層,華廈(10層含以下有電梯),444
